user_type,intent,domain_type,location_type,importance
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
